2024-11-30T14:15:01Z WARNING device.log             Start waiting 10s for config latch for AHU-1
2024-11-30T14:15:01Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-11-30T14:15:01Z WARNING device.log             Dropping state update until config received...
2024-11-30T14:15:01Z WARNING device.log             Received config for config latch AHU-1
2024-11-30T14:15:01Z NOTICE  system.config.apply    success
2024-11-30T14:15:01Z WARNING device.log             Ending connection 1732976100752 with 9
2024-11-30T14:15:01Z NOTICE  system.config.apply    success
2024-11-30T14:15:13Z NOTICE  system.config.apply    success
2024-11-30T14:15:13Z DEBUG   device.log             State update defer 1999ms
2024-11-30T14:15:13Z DEBUG   device.log             State update defer 1998ms
2024-11-30T14:15:13Z DEBUG   device.log             State update defer 1998ms
2024-11-30T14:15:13Z DEBUG   device.log             State update defer 1997ms
2024-11-30T14:15:13Z DEBUG   device.log             State update defer 1997ms
2024-11-30T14:15:13Z DEBUG   device.log             State update defer 1997ms
2024-11-30T14:15:13Z DEBUG   device.log             State update defer 1997ms
2024-11-30T14:15:13Z DEBUG   system.config.receive  success
2024-11-30T14:15:13Z DEBUG   device.log             State update defer 1935ms
2024-11-30T14:15:13Z DEBUG   system.config.parse    success
2024-11-30T14:15:13Z INFO    device.log             Device AHU-1 config handler
2024-11-30T14:15:13Z DEBUG   device.log             State update defer 1934ms
2024-11-30T14:15:13Z DEBUG   device.log             Config update AHU-1 (broken_config)
2024-11-30T14:15:13Z INFO    device.log             2024-11-30T14:15:13Z received config 2024-11-30T14:15:13Z
2024-11-30T14:15:13Z NOTICE  system.config.apply    success
2024-11-30T14:15:13Z DEBUG   device.log             State update defer 1932ms
2024-11-30T14:15:13Z DEBUG   device.log             State update defer 1932ms
2024-11-30T14:15:15Z DEBUG   device.log             State update defer 0ms
2024-11-30T14:15:15Z INFO    device.log             Update state 2024-11-30T14:15:15Z last_config 2024-11-30T14:15:13Z
2024-11-30T14:15:15Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-30T14:15:16Z DEBUG   system.config.receive  success
2024-11-30T14:15:16Z DEBUG   device.log             State update defer 899ms
2024-11-30T14:15:16Z DEBUG   system.config.parse    success
2024-11-30T14:15:16Z INFO    device.log             Device AHU-1 config handler
2024-11-30T14:15:16Z DEBUG   device.log             Config update AHU-1 (broken_config)
2024-11-30T14:15:16Z INFO    device.log             2024-11-30T14:15:16Z received config 2024-11-30T14:15:16Z
2024-11-30T14:15:16Z NOTICE  system.config.apply    success
2024-11-30T14:15:16Z DEBUG   device.log             State update defer 896ms
2024-11-30T14:15:16Z DEBUG   device.log             State update defer 896ms
2024-11-30T14:15:16Z DEBUG   device.log             State update defer 896ms
2024-11-30T14:15:16Z DEBUG   device.log             State update defer 896ms
2024-11-30T14:15:17Z DEBUG   device.log             State update defer 0ms
2024-11-30T14:15:17Z INFO    device.log             Update state 2024-11-30T14:15:17Z last_config 2024-11-30T14:15:16Z
2024-11-30T14:15:17Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-30T14:15:18Z DEBUG   system.config.receive  success
