2024-11-06T17:31:48Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-11-06T17:31:48Z WARNING device.log             Dropping state update until config received...
2024-11-06T17:31:48Z WARNING device.log             Received config for config latch AHU-1
2024-11-06T17:31:48Z NOTICE  system.config.apply    success
2024-11-06T17:31:48Z WARNING device.log             Start waiting 10s for config latch for AHU-1
2024-11-06T17:31:48Z NOTICE  system.config.apply    success
2024-11-06T17:31:59Z NOTICE  system.config.apply    success
2024-11-06T17:31:59Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:31:59Z INFO    device.log             2024-11-06T17:31:59Z received config 2024-11-06T17:31:59Z
2024-11-06T17:31:59Z NOTICE  system.config.apply    success
2024-11-06T17:32:01Z INFO    device.log             Update state 2024-11-06T17:32:01Z last_config 2024-11-06T17:31:59Z
2024-11-06T17:32:02Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:02Z INFO    device.log             2024-11-06T17:32:02Z received config 2024-11-06T17:32:02Z
2024-11-06T17:32:02Z NOTICE  system.config.apply    success
2024-11-06T17:32:03Z INFO    device.log             Update state 2024-11-06T17:32:03Z last_config 2024-11-06T17:32:02Z
2024-11-06T17:32:04Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:04Z INFO    device.log             2024-11-06T17:32:04Z received config 2024-11-06T17:32:04Z
2024-11-06T17:32:04Z NOTICE  system.config.apply    success
2024-11-06T17:32:05Z INFO    device.log             Update state 2024-11-06T17:32:05Z last_config 2024-11-06T17:32:04Z
2024-11-06T17:32:06Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:06Z INFO    device.log             2024-11-06T17:32:06Z received config 2024-11-06T17:32:06Z
2024-11-06T17:32:06Z NOTICE  system.config.apply    success
2024-11-06T17:32:07Z INFO    device.log             Update state 2024-11-06T17:32:07Z last_config 2024-11-06T17:32:06Z
2024-11-06T17:32:08Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:08Z INFO    device.log             2024-11-06T17:32:08Z received config 2024-11-06T17:32:07Z
2024-11-06T17:32:08Z NOTICE  system.config.apply    success
2024-11-06T17:32:08Z DEBUG   device.log             State update defer 1626ms
2024-11-06T17:32:08Z DEBUG   device.log             State update defer 1625ms
2024-11-06T17:32:08Z DEBUG   device.log             State update defer 1625ms
2024-11-06T17:32:08Z DEBUG   device.log             State update defer 1625ms
2024-11-06T17:32:08Z DEBUG   device.log             State update defer 1625ms
2024-11-06T17:32:08Z DEBUG   device.log             State update defer 1625ms
2024-11-06T17:32:08Z DEBUG   device.log             State update defer 1624ms
2024-11-06T17:32:08Z DEBUG   device.log             State update defer 1473ms
2024-11-06T17:32:09Z DEBUG   system.config.receive  success
2024-11-06T17:32:09Z DEBUG   device.log             State update defer 522ms
2024-11-06T17:32:09Z DEBUG   system.config.parse    success
2024-11-06T17:32:09Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:09Z DEBUG   device.log             State update defer 521ms
2024-11-06T17:32:09Z DEBUG   device.log             Config update AHU-1 (broken_config)
2024-11-06T17:32:09Z INFO    device.log             2024-11-06T17:32:09Z received config 2024-11-06T17:32:09Z
2024-11-06T17:32:09Z NOTICE  system.config.apply    success
2024-11-06T17:32:09Z DEBUG   device.log             State update defer 519ms
2024-11-06T17:32:09Z DEBUG   device.log             State update defer 519ms
2024-11-06T17:32:09Z DEBUG   device.log             State update defer 519ms
2024-11-06T17:32:09Z DEBUG   device.log             State update defer 518ms
2024-11-06T17:32:09Z DEBUG   device.log             State update defer 518ms
2024-11-06T17:32:09Z DEBUG   device.log             State update defer 518ms
2024-11-06T17:32:09Z DEBUG   device.log             State update defer 518ms
2024-11-06T17:32:09Z DEBUG   device.log             State update defer 0ms
2024-11-06T17:32:09Z INFO    device.log             Update state 2024-11-06T17:32:09Z last_config 2024-11-06T17:32:09Z
2024-11-06T17:32:09Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-06T17:32:12Z DEBUG   system.config.receive  success
2024-11-06T17:32:12Z DEBUG   device.log             State update defer -1115ms
2024-11-06T17:32:12Z INFO    device.log             Update state 2024-11-06T17:32:12Z last_config 2024-11-06T17:32:09Z
2024-11-06T17:32:12Z ERROR   device.log             Error receiving message config: Unexpected character ('b' (code 98)): was expecting double-quote to start field name
 at [Source: (String)"{ broken by extra_field == break_json"; line: 1, column: 4]
2024-11-06T17:32:12Z ERROR   system.config.parse    Unexpected character ('b' (code 98)): was expecting double-quote to start field name
 at [Source: (String)"{ broken by extra_field == break_json"; line: 1, column: 4]
2024-11-06T17:32:12Z DEBUG   device.log             State update defer 2000ms
2024-11-06T17:32:14Z DEBUG   device.log             State update defer 0ms
2024-11-06T17:32:14Z INFO    device.log             Update state 2024-11-06T17:32:14Z last_config 2024-11-06T17:32:09Z
2024-11-06T17:32:14Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-06T17:32:30Z DEBUG   system.config.receive  success
2024-11-06T17:32:30Z DEBUG   device.log             State update defer -14129ms
2024-11-06T17:32:30Z INFO    device.log             Update state 2024-11-06T17:32:30Z last_config 2024-11-06T17:32:09Z
2024-11-06T17:32:30Z DEBUG   system.config.parse    success
2024-11-06T17:32:30Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:30Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-06T17:32:30Z DEBUG   device.log             Config update AHU-1 (broken_config)
2024-11-06T17:32:30Z DEBUG   device.log             State update defer 2000ms
2024-11-06T17:32:30Z INFO    device.log             2024-11-06T17:32:30Z received config 2024-11-06T17:32:30Z
2024-11-06T17:32:30Z NOTICE  system.config.apply    success
2024-11-06T17:32:32Z INFO    device.log             Update state 2024-11-06T17:32:32Z last_config 2024-11-06T17:32:30Z
2024-11-06T17:32:34Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:34Z INFO    device.log             2024-11-06T17:32:34Z received config 2024-11-06T17:32:34Z
2024-11-06T17:32:34Z NOTICE  system.config.apply    success
2024-11-06T17:32:35Z INFO    device.log             Update state 2024-11-06T17:32:35Z last_config 2024-11-06T17:32:34Z
2024-11-06T17:32:36Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:36Z INFO    device.log             2024-11-06T17:32:36Z received config 2024-11-06T17:32:36Z
2024-11-06T17:32:36Z NOTICE  system.config.apply    success
2024-11-06T17:32:37Z INFO    device.log             Update state 2024-11-06T17:32:37Z last_config 2024-11-06T17:32:36Z
2024-11-06T17:32:37Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:37Z INFO    device.log             2024-11-06T17:32:37Z received config 2024-11-06T17:32:37Z
2024-11-06T17:32:37Z NOTICE  system.config.apply    success
2024-11-06T17:32:46Z NOTICE  validation.feature.sequence Sequence complete
