2024-11-06T17:31:55Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-11-06T17:31:55Z WARNING device.log             Dropping state update until config received...
2024-11-06T17:31:55Z WARNING device.log             Received config for config latch AHU-1
2024-11-06T17:31:55Z NOTICE  system.config.apply    success
2024-11-06T17:31:55Z WARNING device.log             Ending connection 1730914315154 with 9
2024-11-06T17:31:56Z NOTICE  system.config.apply    success
2024-11-06T17:32:07Z NOTICE  system.config.apply    success
2024-11-06T17:32:07Z INFO    device.log             2024-11-06T17:32:07Z received config 2024-11-06T17:32:07Z
2024-11-06T17:32:07Z NOTICE  system.config.apply    success
2024-11-06T17:32:09Z INFO    device.log             Update state 2024-11-06T17:32:09Z last_config 2024-11-06T17:32:07Z
2024-11-06T17:32:10Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:10Z INFO    device.log             2024-11-06T17:32:10Z received config 2024-11-06T17:32:10Z
2024-11-06T17:32:10Z NOTICE  system.config.apply    success
2024-11-06T17:32:11Z INFO    device.log             Update state 2024-11-06T17:32:11Z last_config 2024-11-06T17:32:10Z
2024-11-06T17:32:12Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:12Z INFO    device.log             2024-11-06T17:32:12Z received config 2024-11-06T17:32:12Z
2024-11-06T17:32:12Z NOTICE  system.config.apply    success
2024-11-06T17:32:13Z INFO    device.log             Update state 2024-11-06T17:32:13Z last_config 2024-11-06T17:32:12Z
2024-11-06T17:32:14Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:14Z INFO    device.log             2024-11-06T17:32:14Z received config 2024-11-06T17:32:14Z
2024-11-06T17:32:14Z NOTICE  system.config.apply    success
2024-11-06T17:32:14Z DEBUG   device.log             State update defer 881ms
2024-11-06T17:32:14Z DEBUG   device.log             State update defer 881ms
2024-11-06T17:32:14Z DEBUG   device.log             State update defer 880ms
2024-11-06T17:32:14Z DEBUG   device.log             State update defer 880ms
2024-11-06T17:32:14Z DEBUG   device.log             State update defer 880ms
2024-11-06T17:32:14Z DEBUG   device.log             State update defer 880ms
2024-11-06T17:32:14Z DEBUG   device.log             State update defer 880ms
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 0ms
2024-11-06T17:32:15Z INFO    device.log             Update state 2024-11-06T17:32:15Z last_config 2024-11-06T17:32:14Z
2024-11-06T17:32:15Z DEBUG   device.log             State update AHU-1 (config_logging)
2024-11-06T17:32:15Z DEBUG   system.config.receive  success
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 1683ms
2024-11-06T17:32:15Z DEBUG   system.config.parse    success
2024-11-06T17:32:15Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 1682ms
2024-11-06T17:32:15Z DEBUG   device.log             Config update AHU-1 (config_logging)
2024-11-06T17:32:15Z INFO    device.log             2024-11-06T17:32:15Z received config 2024-11-06T17:32:15Z
2024-11-06T17:32:15Z NOTICE  system.config.apply    success
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 1681ms
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 1681ms
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 1681ms
2024-11-06T17:32:15Z DEBUG   device.log             State update defer 1160ms
2024-11-06T17:32:16Z DEBUG   system.config.receive  success
2024-11-06T17:32:16Z DEBUG   device.log             State update defer 574ms
2024-11-06T17:32:16Z DEBUG   system.config.parse    success
2024-11-06T17:32:16Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:16Z DEBUG   device.log             State update defer 573ms
2024-11-06T17:32:16Z DEBUG   device.log             Config update AHU-1 (config_logging)
2024-11-06T17:32:16Z INFO    device.log             2024-11-06T17:32:16Z received config 2024-11-06T17:32:16Z
2024-11-06T17:32:16Z NOTICE  system.config.apply    success
2024-11-06T17:32:16Z DEBUG   device.log             State update defer 570ms
2024-11-06T17:32:16Z DEBUG   device.log             State update defer 567ms
2024-11-06T17:32:17Z DEBUG   device.log             State update defer 0ms
2024-11-06T17:32:17Z INFO    device.log             Update state 2024-11-06T17:32:17Z last_config 2024-11-06T17:32:16Z
2024-11-06T17:32:17Z DEBUG   device.log             State update AHU-1 (config_logging)
2024-11-06T17:32:18Z DEBUG   system.config.receive  success
2024-11-06T17:32:18Z DEBUG   device.log             State update defer 902ms
2024-11-06T17:32:18Z DEBUG   system.config.parse    success
2024-11-06T17:32:18Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:18Z DEBUG   device.log             Config update AHU-1 (config_logging)
2024-11-06T17:32:18Z INFO    device.log             2024-11-06T17:32:18Z received config 2024-11-06T17:32:18Z
2024-11-06T17:32:18Z NOTICE  system.config.apply    success
2024-11-06T17:32:18Z DEBUG   device.log             State update defer 900ms
2024-11-06T17:32:18Z DEBUG   device.log             State update defer 899ms
2024-11-06T17:32:18Z DEBUG   device.log             State update defer 899ms
2024-11-06T17:32:18Z DEBUG   device.log             State update defer 899ms
2024-11-06T17:32:18Z DEBUG   device.log             State update defer 899ms
2024-11-06T17:32:18Z DEBUG   device.log             State update defer 899ms
2024-11-06T17:32:19Z DEBUG   device.log             State update defer 0ms
2024-11-06T17:32:19Z INFO    device.log             Update state 2024-11-06T17:32:19Z last_config 2024-11-06T17:32:18Z
2024-11-06T17:32:19Z DEBUG   device.log             State update AHU-1 (config_logging)
2024-11-06T17:32:31Z NOTICE  validation.feature.sequence Sequence complete
