2024-11-06T17:33:11Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-11-06T17:33:11Z WARNING device.log             Dropping state update until config received...
2024-11-06T17:33:11Z WARNING device.log             Start waiting 10s for config latch for AHU-1
2024-11-06T17:33:11Z WARNING device.log             Received config for config latch AHU-1
2024-11-06T17:33:11Z WARNING device.log             Ending connection 1730914391082 with 9
2024-11-06T17:33:11Z NOTICE  system.config.apply    success
2024-11-06T17:33:11Z NOTICE  system.config.apply    success
2024-11-06T17:33:23Z NOTICE  system.config.apply    success
2024-11-06T17:33:23Z INFO    device.log             2024-11-06T17:33:23Z received config 2024-11-06T17:33:23Z
2024-11-06T17:33:23Z NOTICE  system.config.apply    success
2024-11-06T17:33:25Z INFO    device.log             Update state 2024-11-06T17:33:25Z last_config 2024-11-06T17:33:23Z
2024-11-06T17:33:26Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:26Z INFO    device.log             2024-11-06T17:33:26Z received config 2024-11-06T17:33:26Z
2024-11-06T17:33:26Z NOTICE  system.config.apply    success
2024-11-06T17:33:27Z INFO    device.log             Update state 2024-11-06T17:33:27Z last_config 2024-11-06T17:33:26Z
2024-11-06T17:33:28Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:28Z INFO    device.log             2024-11-06T17:33:28Z received config 2024-11-06T17:33:28Z
2024-11-06T17:33:28Z NOTICE  system.config.apply    success
2024-11-06T17:33:29Z INFO    device.log             Update state 2024-11-06T17:33:29Z last_config 2024-11-06T17:33:28Z
2024-11-06T17:33:30Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:30Z INFO    device.log             2024-11-06T17:33:30Z received config 2024-11-06T17:33:30Z
2024-11-06T17:33:30Z NOTICE  system.config.apply    success
2024-11-06T17:33:31Z INFO    device.log             Update state 2024-11-06T17:33:31Z last_config 2024-11-06T17:33:30Z
2024-11-06T17:33:31Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:31Z INFO    device.log             2024-11-06T17:33:31Z received config 2024-11-06T17:33:31Z
2024-11-06T17:33:31Z NOTICE  system.config.apply    success
2024-11-06T17:33:40Z NOTICE  validation.feature.sequence Sequence complete
