2024-12-06T19:00:21Z WARNING device.log             Start waiting 10s for config latch for AHU-1
2024-12-06T19:00:21Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-12-06T19:00:21Z WARNING device.log             Dropping state update until config received...
2024-12-06T19:00:21Z WARNING device.log             Received config for config latch AHU-1
2024-12-06T19:00:21Z NOTICE  system.config.apply    success
2024-12-06T19:00:21Z WARNING device.log             Ending connection 1733511620336 with 9
2024-12-06T19:00:21Z NOTICE  system.config.apply    success
2024-12-06T19:00:33Z NOTICE  system.config.apply    success
2024-12-06T19:00:33Z DEBUG   device.log             State update defer -8462ms
2024-12-06T19:00:33Z INFO    device.log             Update state 2024-12-06T19:00:33Z last_config 2024-12-06T19:00:33Z
2024-12-06T19:00:33Z DEBUG   device.log             State update AHU-1 (enumerate_multi)
2024-12-06T19:00:33Z DEBUG   system.config.receive  success
2024-12-06T19:00:33Z DEBUG   system.config.parse    success
2024-12-06T19:00:33Z INFO    device.log             Device AHU-1 config handler
2024-12-06T19:00:33Z DEBUG   device.log             Config update AHU-1 (enumerate_multi)
2024-12-06T19:00:33Z DEBUG   device.log             State update defer 1939ms
2024-12-06T19:00:33Z INFO    device.log             2024-12-06T19:00:33Z received config 2024-12-06T19:00:33Z
2024-12-06T19:00:33Z DEBUG   device.log             State update defer 1938ms
2024-12-06T19:00:33Z NOTICE  system.config.apply    success
2024-12-06T19:00:33Z DEBUG   device.log             State update defer 1938ms
2024-12-06T19:00:33Z DEBUG   device.log             State update defer 1938ms
2024-12-06T19:00:35Z DEBUG   device.log             State update defer 0ms
2024-12-06T19:00:35Z INFO    device.log             Update state 2024-12-06T19:00:35Z last_config 2024-12-06T19:00:33Z
2024-12-06T19:00:35Z DEBUG   device.log             State update AHU-1 (enumerate_multi)
2024-12-06T19:00:36Z DEBUG   system.config.receive  success
2024-12-06T19:00:36Z DEBUG   device.log             State update defer 931ms
2024-12-06T19:00:36Z DEBUG   system.config.parse    success
2024-12-06T19:00:36Z INFO    device.log             Device AHU-1 config handler
2024-12-06T19:00:36Z DEBUG   device.log             Config update AHU-1 (enumerate_multi)
2024-12-06T19:00:36Z INFO    device.log             2024-12-06T19:00:36Z received config 2024-12-06T19:00:36Z
2024-12-06T19:00:36Z DEBUG   device.log             State update defer 926ms
2024-12-06T19:00:36Z NOTICE  system.config.apply    success
2024-12-06T19:00:36Z DEBUG   device.log             State update defer 925ms
2024-12-06T19:00:36Z DEBUG   device.log             State update defer 925ms
2024-12-06T19:00:37Z DEBUG   device.log             State update defer 0ms
2024-12-06T19:00:37Z INFO    device.log             Update state 2024-12-06T19:00:37Z last_config 2024-12-06T19:00:36Z
2024-12-06T19:00:37Z DEBUG   device.log             State update AHU-1 (enumerate_multi)
2024-12-06T19:00:38Z DEBUG   system.config.receive  success
2024-12-06T19:00:38Z DEBUG   device.log             State update defer 870ms
2024-12-06T19:00:38Z DEBUG   system.config.parse    success
2024-12-06T19:00:38Z INFO    device.log             Device AHU-1 config handler
2024-12-06T19:00:38Z DEBUG   device.log             Config update AHU-1 (enumerate_multi)
2024-12-06T19:00:38Z INFO    device.log             2024-12-06T19:00:38Z received config 2024-12-06T19:00:38Z
2024-12-06T19:00:38Z NOTICE  system.config.apply    success
2024-12-06T19:00:38Z DEBUG   device.log             State update defer 867ms
2024-12-06T19:00:38Z DEBUG   device.log             State update defer 867ms
2024-12-06T19:00:38Z DEBUG   device.log             State update defer 866ms
2024-12-06T19:00:39Z DEBUG   device.log             State update defer 0ms
2024-12-06T19:00:39Z INFO    device.log             Update state 2024-12-06T19:00:39Z last_config 2024-12-06T19:00:38Z
2024-12-06T19:00:39Z DEBUG   device.log             State update AHU-1 (enumerate_multi)
2024-12-06T19:00:40Z DEBUG   system.config.receive  success
2024-12-06T19:00:40Z DEBUG   system.config.parse    success
2024-12-06T19:00:40Z INFO    device.log             Device AHU-1 config handler
2024-12-06T19:00:40Z DEBUG   device.log             Config update AHU-1 (enumerate_multi)
2024-12-06T19:00:40Z INFO    device.log             2024-12-06T19:00:40Z received config 2024-12-06T19:00:40Z
2024-12-06T19:00:40Z DEBUG   device.log             State update defer 826ms
2024-12-06T19:00:40Z DEBUG   device.log             State update defer 826ms
2024-12-06T19:00:40Z DEBUG   device.log             State update defer 825ms
2024-12-06T19:00:40Z DEBUG   device.log             State update defer 825ms
2024-12-06T19:00:40Z DEBUG   device.log             State update defer 825ms
2024-12-06T19:00:40Z NOTICE  system.config.apply    success
2024-12-06T19:00:40Z DEBUG   device.log             State update defer 825ms
2024-12-06T19:00:40Z DEBUG   device.log             State update defer 823ms
2024-12-06T19:00:48Z NOTICE  validation.feature.sequence Sequence complete
