2024-12-06T19:00:32Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-12-06T19:00:32Z WARNING device.log             Dropping state update until config received...
2024-12-06T19:00:32Z WARNING device.log             Received config for config latch AHU-1
2024-12-06T19:00:32Z NOTICE  system.config.apply    success
2024-12-06T19:00:32Z WARNING device.log             Ending connection 1733511631522 with 9
2024-12-06T19:00:32Z NOTICE  system.config.apply    success
2024-12-06T19:00:44Z NOTICE  system.config.apply    success
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1999ms
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1999ms
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1998ms
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1998ms
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1998ms
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1998ms
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1997ms
2024-12-06T19:00:44Z DEBUG   system.config.receive  success
2024-12-06T19:00:44Z DEBUG   system.config.parse    success
2024-12-06T19:00:44Z INFO    device.log             Device AHU-1 config handler
2024-12-06T19:00:44Z DEBUG   device.log             Config update AHU-1 (enumerate_pointset)
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1926ms
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1924ms
2024-12-06T19:00:44Z INFO    device.log             2024-12-06T19:00:44Z received config 2024-12-06T19:00:44Z
2024-12-06T19:00:44Z NOTICE  system.config.apply    success
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1923ms
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1922ms
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1922ms
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1922ms
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1922ms
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1921ms
2024-12-06T19:00:44Z DEBUG   device.log             State update defer 1921ms
2024-12-06T19:00:46Z DEBUG   device.log             State update defer 0ms
2024-12-06T19:00:46Z INFO    device.log             Update state 2024-12-06T19:00:46Z last_config 2024-12-06T19:00:44Z
2024-12-06T19:00:46Z DEBUG   device.log             State update AHU-1 (enumerate_pointset)
2024-12-06T19:00:47Z DEBUG   system.config.receive  success
2024-12-06T19:00:47Z DEBUG   device.log             State update defer 902ms
2024-12-06T19:00:47Z DEBUG   system.config.parse    success
2024-12-06T19:00:47Z INFO    device.log             Device AHU-1 config handler
2024-12-06T19:00:47Z DEBUG   device.log             State update defer 902ms
2024-12-06T19:00:47Z DEBUG   device.log             Config update AHU-1 (enumerate_pointset)
2024-12-06T19:00:47Z INFO    device.log             2024-12-06T19:00:47Z received config 2024-12-06T19:00:47Z
2024-12-06T19:00:47Z NOTICE  system.config.apply    success
2024-12-06T19:00:47Z DEBUG   device.log             State update defer 899ms
2024-12-06T19:00:47Z DEBUG   device.log             State update defer 899ms
2024-12-06T19:00:47Z DEBUG   device.log             State update defer 898ms
2024-12-06T19:00:47Z DEBUG   device.log             State update defer 898ms
2024-12-06T19:00:47Z DEBUG   device.log             State update defer 898ms
2024-12-06T19:00:47Z DEBUG   device.log             State update defer 897ms
2024-12-06T19:00:47Z DEBUG   device.log             State update defer 897ms
2024-12-06T19:00:48Z DEBUG   device.log             State update defer 0ms
2024-12-06T19:00:48Z INFO    device.log             Update state 2024-12-06T19:00:48Z last_config 2024-12-06T19:00:47Z
2024-12-06T19:00:48Z DEBUG   device.log             State update AHU-1 (enumerate_pointset)
2024-12-06T19:00:49Z DEBUG   system.config.receive  success
2024-12-06T19:00:49Z DEBUG   device.log             State update defer 794ms
2024-12-06T19:00:49Z DEBUG   system.config.parse    success
2024-12-06T19:00:49Z INFO    device.log             Device AHU-1 config handler
2024-12-06T19:00:49Z DEBUG   device.log             Config update AHU-1 (enumerate_pointset)
2024-12-06T19:00:49Z INFO    device.log             2024-12-06T19:00:49Z received config 2024-12-06T19:00:49Z
2024-12-06T19:00:49Z DEBUG   device.log             State update defer 791ms
2024-12-06T19:00:49Z NOTICE  system.config.apply    success
2024-12-06T19:00:49Z DEBUG   device.log             State update defer 791ms
2024-12-06T19:00:50Z DEBUG   device.log             State update defer 0ms
2024-12-06T19:00:50Z INFO    device.log             Update state 2024-12-06T19:00:50Z last_config 2024-12-06T19:00:49Z
2024-12-06T19:00:50Z DEBUG   device.log             State update AHU-1 (enumerate_pointset)
2024-12-06T19:00:51Z DEBUG   system.config.receive  success
2024-12-06T19:00:51Z DEBUG   device.log             State update defer 892ms
2024-12-06T19:00:51Z DEBUG   system.config.parse    success
2024-12-06T19:00:51Z DEBUG   device.log             State update defer 892ms
2024-12-06T19:00:51Z DEBUG   device.log             Config update AHU-1 (enumerate_pointset)
2024-12-06T19:00:51Z INFO    device.log             2024-12-06T19:00:51Z received config 2024-12-06T19:00:51Z
2024-12-06T19:00:51Z NOTICE  system.config.apply    success
2024-12-06T19:00:51Z DEBUG   device.log             State update defer 890ms
2024-12-06T19:00:51Z DEBUG   device.log             State update defer 889ms
2024-12-06T19:00:51Z DEBUG   device.log             State update defer 889ms
2024-12-06T19:00:51Z DEBUG   device.log             State update defer 889ms
2024-12-06T19:00:51Z DEBUG   device.log             State update defer 889ms
2024-12-06T19:00:51Z DEBUG   device.log             State update defer 888ms
2024-12-06T19:00:51Z DEBUG   device.log             State update defer 888ms
2024-12-06T19:01:01Z NOTICE  validation.feature.sequence Sequence complete
