2024-11-06T17:33:23Z WARNING device.log             Start waiting 10s for config latch for AHU-1
2024-11-06T17:33:23Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-11-06T17:33:23Z WARNING device.log             Dropping state update until config received...
2024-11-06T17:33:23Z WARNING device.log             Received config for config latch AHU-1
2024-11-06T17:33:23Z NOTICE  system.config.apply    success
2024-11-06T17:33:23Z WARNING device.log             Ending connection 1730914402471 with 9
2024-11-06T17:33:23Z NOTICE  system.config.apply    success
2024-11-06T17:33:34Z NOTICE  system.config.apply    success
2024-11-06T17:33:34Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:34Z INFO    device.log             2024-11-06T17:33:34Z received config 2024-11-06T17:33:34Z
2024-11-06T17:33:34Z NOTICE  system.config.apply    success
2024-11-06T17:33:36Z INFO    device.log             Update state 2024-11-06T17:33:36Z last_config 2024-11-06T17:33:34Z
2024-11-06T17:33:37Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:37Z INFO    device.log             2024-11-06T17:33:37Z received config 2024-11-06T17:33:37Z
2024-11-06T17:33:37Z NOTICE  system.config.apply    success
2024-11-06T17:33:38Z INFO    device.log             Update state 2024-11-06T17:33:38Z last_config 2024-11-06T17:33:37Z
2024-11-06T17:33:39Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:39Z INFO    device.log             2024-11-06T17:33:39Z received config 2024-11-06T17:33:39Z
2024-11-06T17:33:39Z NOTICE  system.config.apply    success
2024-11-06T17:33:40Z INFO    device.log             Update state 2024-11-06T17:33:40Z last_config 2024-11-06T17:33:39Z
2024-11-06T17:33:41Z INFO    device.log             2024-11-06T17:33:41Z received config 2024-11-06T17:33:41Z
2024-11-06T17:33:41Z NOTICE  system.config.apply    success
2024-11-06T17:33:42Z INFO    device.log             Update state 2024-11-06T17:33:42Z last_config 2024-11-06T17:33:41Z
2024-11-06T17:33:42Z INFO    device.log             2024-11-06T17:33:42Z received config 2024-11-06T17:33:42Z
2024-11-06T17:33:42Z NOTICE  system.config.apply    success
2024-11-06T17:33:44Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:44Z INFO    device.log             2024-11-06T17:33:44Z received config 2024-11-06T17:33:44Z
2024-11-06T17:33:44Z NOTICE  system.config.apply    success
2024-11-06T17:33:44Z INFO    device.log             Update state 2024-11-06T17:33:44Z last_config 2024-11-06T17:33:44Z
2024-11-06T17:33:45Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:45Z INFO    device.log             2024-11-06T17:33:45Z received config 2024-11-06T17:33:45Z
2024-11-06T17:33:45Z NOTICE  system.config.apply    success
2024-11-06T17:33:46Z INFO    device.log             Update state 2024-11-06T17:33:46Z last_config 2024-11-06T17:33:45Z
2024-11-06T17:33:50Z INFO    device.log             Update state 2024-11-06T17:33:50Z last_config 2024-11-06T17:33:45Z
2024-11-06T17:33:50Z INFO    device.log             2024-11-06T17:33:50Z received config 2024-11-06T17:33:50Z
2024-11-06T17:33:50Z INFO    device.log             Discovery scan generation vendor pending at 2024-11-06T17:34:00Z
2024-11-06T17:33:50Z NOTICE  system.config.apply    success
2024-11-06T17:33:52Z INFO    device.log             Update state 2024-11-06T17:33:52Z last_config 2024-11-06T17:33:50Z
2024-11-06T17:34:00Z INFO    device.log             Discovery scan starting vendor generation 2024-11-06T17:34:00Z
2024-11-06T17:34:00Z INFO    device.log             Update state 2024-11-06T17:34:00Z last_config 2024-11-06T17:33:50Z
2024-11-06T17:34:00Z INFO    device.log             Discovered vendor device 20231 for gen 2024-11-06T17:34:00Z
2024-11-06T17:34:00Z INFO    device.log             Discovered vendor device 28179023 for gen 2024-11-06T17:34:00Z
2024-11-06T17:34:00Z INFO    device.log             Discovered vendor device 0x65 for gen 2024-11-06T17:34:00Z
2024-11-06T17:34:02Z INFO    device.log             Update state 2024-11-06T17:34:02Z last_config 2024-11-06T17:33:50Z
2024-11-06T17:34:11Z NOTICE  validation.feature.sequence Sequence complete
