2024-11-06T17:32:43Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-11-06T17:32:43Z WARNING device.log             Dropping state update until config received...
2024-11-06T17:32:43Z WARNING device.log             Received config for config latch AHU-1
2024-11-06T17:32:43Z NOTICE  system.config.apply    success
2024-11-06T17:32:43Z WARNING device.log             Start waiting 10s for config latch for AHU-1
2024-11-06T17:32:43Z WARNING device.log             Ending connection 1730914362704 with 9
2024-11-06T17:32:43Z NOTICE  system.config.apply    success
2024-11-06T17:32:54Z NOTICE  system.config.apply    success
2024-11-06T17:32:54Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:54Z INFO    device.log             2024-11-06T17:32:54Z received config 2024-11-06T17:32:54Z
2024-11-06T17:32:54Z NOTICE  system.config.apply    success
2024-11-06T17:32:56Z INFO    device.log             Update state 2024-11-06T17:32:56Z last_config 2024-11-06T17:32:54Z
2024-11-06T17:32:57Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:57Z INFO    device.log             2024-11-06T17:32:57Z received config 2024-11-06T17:32:57Z
2024-11-06T17:32:57Z NOTICE  system.config.apply    success
2024-11-06T17:32:58Z INFO    device.log             Update state 2024-11-06T17:32:58Z last_config 2024-11-06T17:32:57Z
2024-11-06T17:32:59Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:32:59Z INFO    device.log             2024-11-06T17:32:59Z received config 2024-11-06T17:32:59Z
2024-11-06T17:32:59Z NOTICE  system.config.apply    success
2024-11-06T17:33:00Z INFO    device.log             Update state 2024-11-06T17:33:00Z last_config 2024-11-06T17:32:59Z
2024-11-06T17:33:01Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:01Z INFO    device.log             2024-11-06T17:33:01Z received config 2024-11-06T17:33:01Z
2024-11-06T17:33:01Z NOTICE  system.config.apply    success
2024-11-06T17:33:02Z INFO    device.log             Update state 2024-11-06T17:33:02Z last_config 2024-11-06T17:33:01Z
2024-11-06T17:33:02Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:02Z INFO    device.log             2024-11-06T17:33:02Z received config 2024-11-06T17:33:02Z
2024-11-06T17:33:02Z NOTICE  system.config.apply    success
2024-11-06T17:33:03Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:03Z INFO    device.log             2024-11-06T17:33:03Z received config 2024-11-06T17:33:03Z
2024-11-06T17:33:03Z NOTICE  system.config.apply    success
2024-11-06T17:33:03Z INFO    device.log             Device AHU-1 config handler
2024-11-06T17:33:03Z INFO    device.log             2024-11-06T17:33:03Z received config 2024-11-06T17:33:03Z
2024-11-06T17:33:03Z NOTICE  system.config.apply    success
2024-11-06T17:33:04Z INFO    device.log             Update state 2024-11-06T17:33:04Z last_config 2024-11-06T17:33:03Z
2024-11-06T17:33:08Z INFO    device.log             Update state 2024-11-06T17:33:08Z last_config 2024-11-06T17:33:03Z
2024-11-06T17:33:08Z INFO    device.log             2024-11-06T17:33:08Z received config 2024-11-06T17:33:08Z
2024-11-06T17:33:08Z INFO    device.log             Discovery scan generation vendor pending at 2024-11-06T17:32:59Z
2024-11-06T17:33:08Z NOTICE  system.config.apply    success
2024-11-06T17:33:08Z INFO    device.log             Discovery scan starting vendor generation 2024-11-06T17:32:59Z
2024-11-06T17:33:08Z INFO    device.log             Discovered vendor device 20231 for gen 2024-11-06T17:32:59Z
2024-11-06T17:33:08Z INFO    device.log             Discovered vendor device 28179023 for gen 2024-11-06T17:32:59Z
2024-11-06T17:33:08Z INFO    device.log             Discovered vendor device 0x65 for gen 2024-11-06T17:32:59Z
2024-11-06T17:33:10Z INFO    device.log             Update state 2024-11-06T17:33:10Z last_config 2024-11-06T17:33:08Z
2024-11-06T17:33:19Z NOTICE  validation.feature.sequence Sequence complete
